Posição,Nome,Dono,Estrelas,Releases,Criado em,Tamanho (KB),URL
252,GmsCore,microg,9618,38,2014-04-23T19:28:47Z,12416,https://github.com/microg/GmsCore
253,android-gif-drawable,koral--,9580,61,2013-01-30T01:37:46Z,6060,https://github.com/koral--/android-gif-drawable
254,android-Ultra-Pull-To-Refresh,liaohuqiu,9579,8,2014-11-13T03:13:10Z,3474,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh
255,DanmakuFlameMaster,bilibili,9571,5,2013-08-11T12:18:50Z,3580,https://github.com/bilibili/DanmakuFlameMaster
256,Mycat-Server,MyCATApache,9547,7,2014-12-04T02:46:54Z,19570,https://github.com/MyCATApache/Mycat-Server
257,Signal-Server,signalapp,9513,0,2013-12-09T07:10:36Z,18141,https://github.com/signalapp/Signal-Server
258,AndroidSlidingUpPanel,umano,9508,8,2013-05-31T18:33:53Z,2861,https://github.com/umano/AndroidSlidingUpPanel
259,sonarqube,SonarSource,9443,59,2011-01-05T11:05:17Z,959431,https://github.com/SonarSource/sonarqube
260,PocketHub,pockethub,9389,1,2011-09-08T16:52:50Z,11945,https://github.com/pockethub/PocketHub
261,cim,crossoverJie,9389,8,2018-05-20T15:55:56Z,34954,https://github.com/crossoverJie/cim
262,spring-reading,xuchengsheng,9318,0,2023-09-15T06:42:44Z,2808,https://github.com/xuchengsheng/spring-reading
263,AgentWeb,Justson,9306,21,2017-05-12T07:45:56Z,29032,https://github.com/Justson/AgentWeb
264,testing-samples,android,9245,0,2014-10-11T03:51:27Z,12132,https://github.com/android/testing-samples
265,AndroidNote,GcsSloop,9239,0,2016-01-04T23:51:36Z,7036,https://github.com/GcsSloop/AndroidNote
266,CalendarView,huanghaibin-dev,9224,1,2017-03-11T07:16:09Z,156814,https://github.com/huanghaibin-dev/CalendarView
267,awesome-leetcode-resources,ashishps1,9157,0,2023-10-25T01:48:19Z,246,https://github.com/ashishps1/awesome-leetcode-resources
268,cassandra,apache,9115,0,2009-05-21T02:10:09Z,447806,https://github.com/apache/cassandra
269,JsonPath,json-path,9079,10,2011-01-24T13:19:19Z,2694,https://github.com/json-path/JsonPath
270,android-gpuimage,cats-oss,9074,0,2012-10-04T08:11:58Z,1368,https://github.com/cats-oss/android-gpuimage
271,spring-security,spring-projects,9043,213,2012-01-10T21:50:57Z,81631,https://github.com/spring-projects/spring-security
272,VirtualAPK,didi,9018,4,2017-06-29T07:25:05Z,1010,https://github.com/didi/VirtualAPK
273,MaterialDesignLibrary,navasmdc,8982,3,2014-09-30T07:37:17Z,8930,https://github.com/navasmdc/MaterialDesignLibrary
274,EhViewer,seven332,8968,97,2014-05-14T12:03:52Z,111228,https://github.com/seven332/EhViewer
275,Jetpack-MVVM-Best-Practice,KunMinX,8916,0,2019-10-31T05:21:01Z,10737,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice
276,storm,nathanmarz,8820,0,2011-09-17T07:55:13Z,27015,https://github.com/nathanmarz/storm
277,StatusBarUtil,laobie,8806,0,2016-02-15T03:06:06Z,9364,https://github.com/laobie/StatusBarUtil
278,Android_Data,Freelander,8774,0,2015-04-04T01:37:44Z,153,https://github.com/Freelander/Android_Data
279,awesome-java-leetcode,Blankj,8712,0,2017-04-17T15:51:41Z,512,https://github.com/Blankj/awesome-java-leetcode
280,Android-PullToRefresh,chrisbanes,8701,0,2011-11-29T09:59:56Z,4286,https://github.com/chrisbanes/Android-PullToRefresh
281,jmeter,apache,8665,10,2010-05-26T23:38:07Z,133343,https://github.com/apache/jmeter
282,jna,java-native-access,8661,0,2011-04-29T13:30:29Z,702645,https://github.com/java-native-access/jna
283,Android-SpinKit,ybq,8651,0,2016-03-20T08:40:51Z,10241,https://github.com/ybq/Android-SpinKit
284,flyway,flyway,8636,246,2012-12-14T18:43:22Z,1190182,https://github.com/flyway/flyway
285,AndResGuard,shwenzhang,8586,4,2015-10-11T11:48:06Z,8343,https://github.com/shwenzhang/AndResGuard
286,Calligraphy,chrisjenx,8583,4,2013-12-20T02:35:45Z,1523,https://github.com/chrisjenx/Calligraphy
287,buck,facebook,8559,57,2013-04-17T18:12:18Z,2024585,https://github.com/facebook/buck
288,shenyu,apache,8557,11,2018-07-11T08:17:45Z,65463,https://github.com/apache/shenyu
289,epoxy,airbnb,8540,76,2016-08-08T23:05:11Z,34091,https://github.com/airbnb/epoxy
290,checkstyle,checkstyle,8537,159,2013-08-31T02:05:05Z,188796,https://github.com/checkstyle/checkstyle
291,react-native-image-picker,react-native-image-picker,8534,141,2015-06-08T20:25:31Z,3238,https://github.com/react-native-image-picker/react-native-image-picker
292,junit4,junit-team,8534,13,2009-01-13T03:41:26Z,24340,https://github.com/junit-team/junit4
293,dropwizard,dropwizard,8526,179,2011-01-19T19:52:29Z,112749,https://github.com/dropwizard/dropwizard
294,karate,karatelabs,8502,54,2017-02-07T15:59:17Z,26442,https://github.com/karatelabs/karate
295,Android-Debug-Database,amitshekhariitbhu,8471,14,2016-11-16T14:20:24Z,1697,https://github.com/amitshekhariitbhu/Android-Debug-Database
296,BottomBar,roughike,8406,4,2016-03-16T01:31:05Z,40819,https://github.com/roughike/BottomBar
297,seatunnel,apache,8383,50,2017-08-05T09:14:47Z,43835,https://github.com/apache/seatunnel
298,tsunami-security-scanner,google,8374,25,2020-06-03T16:20:00Z,906,https://github.com/google/tsunami-security-scanner
299,hsweb-framework,hs-web,8368,28,2016-01-18T03:51:39Z,33935,https://github.com/hs-web/hsweb-framework
300,flowable-engine,flowable,8318,27,2016-10-13T07:21:43Z,232546,https://github.com/flowable/flowable-engine
301,AndroidPdfViewer,DImuthuUpe,8270,0,2016-06-02T20:21:21Z,2724,https://github.com/DImuthuUpe/AndroidPdfViewer
302,shardingsphere-elasticjob,apache,8177,30,2015-09-11T11:28:52Z,46052,https://github.com/apache/shardingsphere-elasticjob
303,testcontainers-java,testcontainers,8168,81,2015-04-12T12:44:59Z,13623,https://github.com/testcontainers/testcontainers-java
304,atlas,alibaba,8142,7,2017-02-28T06:31:43Z,84497,https://github.com/alibaba/atlas
305,im-server,wildfirechat,8121,103,2019-01-23T15:21:28Z,21895,https://github.com/wildfirechat/im-server
306,MaterialViewPager,florent37,8120,11,2015-04-24T17:53:15Z,19557,https://github.com/florent37/MaterialViewPager
307,LitePal,guolindev,8106,0,2013-02-20T03:20:07Z,5433,https://github.com/guolindev/LitePal
308,otter,alibaba,8095,10,2013-08-09T09:31:22Z,12042,https://github.com/alibaba/otter
309,ysoserial,frohoff,8073,1,2015-01-28T07:13:55Z,463,https://github.com/frohoff/ysoserial
310,beam,apache,8056,48,2016-02-02T08:00:06Z,790046,https://github.com/apache/beam
311,SimianArmy,Netflix,7983,4,2012-07-06T22:00:05Z,15326,https://github.com/Netflix/SimianArmy
312,subsampling-scale-image-view,davemorrissey,7942,21,2013-08-26T16:45:25Z,57935,https://github.com/davemorrissey/subsampling-scale-image-view
313,pentaho-kettle,pentaho,7930,1,2013-10-08T18:27:11Z,695036,https://github.com/pentaho/pentaho-kettle
314,hugo,JakeWharton,7923,0,2013-11-25T09:16:40Z,201,https://github.com/JakeWharton/hugo
315,transmittable-thread-local,alibaba,7893,58,2013-10-13T08:48:33Z,3638,https://github.com/alibaba/transmittable-thread-local
316,UltimateAndroidReference,aritraroy,7870,0,2017-04-10T07:28:27Z,543,https://github.com/aritraroy/UltimateAndroidReference
317,XPopup,junixapp,7865,221,2018-12-07T06:16:48Z,152978,https://github.com/junixapp/XPopup
318,HomeMirror,HannahMitt,7851,0,2015-08-23T03:20:08Z,6207,https://github.com/HannahMitt/HomeMirror
319,metrics,dropwizard,7843,125,2010-02-26T19:44:42Z,20716,https://github.com/dropwizard/metrics
320,LSPatch,LSPosed,7825,9,2021-03-01T19:38:36Z,10312,https://github.com/LSPosed/LSPatch
321,material-theme-jetbrains,ChrisRM,7802,17,2015-09-23T07:15:04Z,148338,https://github.com/ChrisRM/material-theme-jetbrains
322,tomcat,apache,7767,0,2011-10-01T07:00:19Z,176940,https://github.com/apache/tomcat
323,javacv,bytedeco,7729,12,2014-04-21T13:50:26Z,7935,https://github.com/bytedeco/javacv
324,RxLifecycle,trello-archive,7705,22,2015-07-20T13:32:23Z,897,https://github.com/trello-archive/RxLifecycle
325,react-native-svg,software-mansion,7680,121,2016-01-17T14:29:21Z,90553,https://github.com/software-mansion/react-native-svg
326,aeron,aeron-io,7653,116,2014-02-07T17:16:58Z,69923,https://github.com/aeron-io/aeron
327,vjtools,vipshop,7648,9,2018-05-29T09:07:08Z,2108,https://github.com/vipshop/vjtools
328,MVVMHabit,goldze,7646,3,2017-07-21T10:38:40Z,1298,https://github.com/goldze/MVVMHabit
329,baritone,cabaletta,7617,78,2018-08-01T15:34:21Z,16276,https://github.com/cabaletta/baritone
330,graylog2-server,Graylog2,7613,0,2010-05-17T21:27:02Z,190734,https://github.com/Graylog2/graylog2-server
331,MyBookshelf,gedoor,7595,165,2018-06-12T03:48:07Z,27255,https://github.com/gedoor/MyBookshelf
332,PojavLauncher,PojavLauncherTeam,7578,126,2020-03-11T03:22:54Z,910641,https://github.com/PojavLauncherTeam/PojavLauncher
333,android-classyshark,google,7563,17,2015-10-12T13:40:48Z,24865,https://github.com/google/android-classyshark
334,Shadow,Tencent,7558,5,2019-06-13T10:50:27Z,3644,https://github.com/Tencent/Shadow
335,AndroidAsync,koush,7539,0,2012-08-24T07:27:04Z,3720,https://github.com/koush/AndroidAsync
336,RxJava-Android-Samples,kaushikgopal,7538,0,2014-07-23T05:13:52Z,1188,https://github.com/kaushikgopal/RxJava-Android-Samples
337,closure-compiler,google,7493,0,2014-04-16T15:30:36Z,186784,https://github.com/google/closure-compiler
338,algs4,kevin-wayne,7470,0,2015-08-31T09:28:49Z,2013,https://github.com/kevin-wayne/algs4
339,SDE-Interview-Questions,twowaits,7455,1,2017-10-25T11:08:52Z,1461,https://github.com/twowaits/SDE-Interview-Questions
340,hellocharts-android,lecho,7445,14,2014-10-12T09:12:37Z,6126,https://github.com/lecho/hellocharts-android
341,LeetCode,yuanguangxin,7421,0,2020-01-11T01:02:02Z,272,https://github.com/yuanguangxin/LeetCode
342,swagger-core,swagger-api,7418,112,2011-07-05T23:44:11Z,21989,https://github.com/swagger-api/swagger-core
343,PowerJob,PowerJob,7400,50,2020-03-16T09:19:55Z,19516,https://github.com/PowerJob/PowerJob
344,HMCL,HMCL-dev,7390,236,2015-06-22T08:06:03Z,29845,https://github.com/HMCL-dev/HMCL
345,SpringCloud-Learning,dyc87112,7382,0,2016-08-21T03:39:52Z,1265,https://github.com/dyc87112/SpringCloud-Learning
346,VBlog,lenve,7371,0,2017-12-26T11:01:55Z,3841,https://github.com/lenve/VBlog
347,Mapper,abel533,7362,8,2014-11-21T11:02:10Z,2274,https://github.com/abel533/Mapper
348,ShortcutBadger,leolin310148,7354,0,2013-11-15T12:51:52Z,1231,https://github.com/leolin310148/ShortcutBadger
349,RePlugin,Qihoo360,7309,19,2017-06-08T09:39:09Z,25364,https://github.com/Qihoo360/RePlugin
350,dagger,square,7304,0,2012-08-02T23:25:32Z,6861,https://github.com/square/dagger
351,mapstruct,mapstruct,7285,35,2012-05-28T12:42:42Z,10944,https://github.com/mapstruct/mapstruct
352,Android-Bootstrap,Bearded-Hen,7278,5,2013-11-01T15:36:17Z,11507,https://github.com/Bearded-Hen/Android-Bootstrap
353,sweet-alert-dialog,pedant,7258,2,2014-10-19T09:24:09Z,1694,https://github.com/pedant/sweet-alert-dialog
354,TakePhoto,crazycodeboy,7245,15,2015-08-04T02:05:32Z,11513,https://github.com/crazycodeboy/TakePhoto
355,UltimateRecyclerView,cymcsg,7212,9,2015-01-28T02:27:45Z,7153,https://github.com/cymcsg/UltimateRecyclerView
356,WeChatLuckyMoney,geeeeeeeeek,7210,20,2015-09-30T16:11:20Z,660,https://github.com/geeeeeeeeek/WeChatLuckyMoney
357,gocd,gocd,7205,84,2013-12-13T05:26:16Z,406017,https://github.com/gocd/gocd
358,xmall,Exrick,7202,0,2017-07-28T01:49:49Z,110866,https://github.com/Exrick/xmall
359,agera,google,7179,16,2015-12-17T13:22:58Z,968,https://github.com/google/agera
360,LeetCode-Book,krahets,7124,0,2021-12-17T14:16:02Z,858,https://github.com/krahets/LeetCode-Book
361,MinecraftForge,MinecraftForge,7104,0,2012-01-30T01:35:01Z,122140,https://github.com/MinecraftForge/MinecraftForge
362,SmartTabLayout,ogaclejapan,7093,0,2015-02-14T11:25:51Z,14671,https://github.com/ogaclejapan/SmartTabLayout
363,iceberg,apache,7089,27,2018-11-19T16:26:46Z,90030,https://github.com/apache/iceberg
364,ActionBarSherlock,JakeWharton,7086,32,2011-03-07T17:28:54Z,21244,https://github.com/JakeWharton/ActionBarSherlock
365,KnowStreaming,didi,7063,23,2020-03-19T05:13:51Z,200022,https://github.com/didi/KnowStreaming
366,nanohttpd,NanoHttpd,7053,3,2012-08-10T21:52:42Z,1375,https://github.com/NanoHttpd/nanohttpd
367,Timber,naman14,7034,5,2015-06-12T16:43:55Z,17485,https://github.com/naman14/Timber
368,elasticsearch-sql,NLPchina,7008,261,2014-08-24T14:26:31Z,8993,https://github.com/NLPchina/elasticsearch-sql
369,alluxio,Alluxio,6964,61,2012-12-21T17:43:46Z,205628,https://github.com/Alluxio/alluxio
370,error-prone,google,6950,53,2014-08-21T23:26:50Z,149377,https://github.com/google/error-prone
371,rest-assured,rest-assured,6945,0,2010-10-21T08:35:43Z,11312,https://github.com/rest-assured/rest-assured
372,jimureport,jeecgboot,6923,25,2019-12-05T12:25:59Z,105694,https://github.com/jeecgboot/jimureport
373,DroidPlugin,DroidPluginTeam,6919,2,2015-08-27T11:14:57Z,1859,https://github.com/DroidPluginTeam/DroidPlugin
374,netty-socketio,mrniko,6918,19,2012-01-12T11:43:49Z,2254,https://github.com/mrniko/netty-socketio
375,okhttputils,hongyangAndroid,6870,0,2015-08-17T14:53:29Z,17152,https://github.com/hongyangAndroid/okhttputils
376,JavaTutorial,h2pl,6868,1,2018-05-01T15:57:21Z,4882,https://github.com/h2pl/JavaTutorial
377,jvm-sandbox,alibaba,6863,13,2017-08-03T02:55:31Z,1874,https://github.com/alibaba/jvm-sandbox
378,1brc,gunnarmorling,6852,0,2023-12-28T09:13:24Z,2744,https://github.com/gunnarmorling/1brc
379,DependencyCheck,dependency-check,6819,82,2012-09-03T20:43:30Z,290790,https://github.com/dependency-check/DependencyCheck
380,walle,Meituan-Dianping,6815,1,2017-01-10T03:39:25Z,528,https://github.com/Meituan-Dianping/walle
381,AntennaPod,AntennaPod,6808,60,2012-07-31T10:25:08Z,113151,https://github.com/AntennaPod/AntennaPod
382,react-native-push-notification,zo0r,6777,35,2015-12-14T19:53:36Z,1688,https://github.com/zo0r/react-native-push-notification
383,angel,Angel-ML,6750,19,2017-04-25T05:57:43Z,93424,https://github.com/Angel-ML/angel
384,rabbitmq-tutorials,rabbitmq,6734,0,2010-09-21T11:41:26Z,5439,https://github.com/rabbitmq/rabbitmq-tutorials
385,langchain4j,langchain4j,6705,43,2023-06-20T15:30:29Z,12778,https://github.com/langchain4j/langchain4j
386,mybatis-generator-gui,zouzg,6701,16,2016-05-08T22:39:39Z,14934,https://github.com/zouzg/mybatis-generator-gui
387,AndroidPerformanceMonitor,markzhai,6698,0,2016-01-17T05:23:22Z,1077,https://github.com/markzhai/AndroidPerformanceMonitor
388,wiremock,wiremock,6679,49,2011-10-09T20:27:24Z,47522,https://github.com/wiremock/wiremock
389,AndroidAutoLayout,hongyangAndroid,6676,0,2015-11-19T02:09:11Z,7466,https://github.com/hongyangAndroid/AndroidAutoLayout
390,gnirehtet,Genymobile,6676,12,2017-02-09T16:01:13Z,1036,https://github.com/Genymobile/gnirehtet
391,haven,guardianproject,6673,37,2017-03-01T03:20:03Z,24387,https://github.com/guardianproject/haven
392,springcloud-learning,macrozheng,6654,0,2019-09-07T02:36:16Z,261,https://github.com/macrozheng/springcloud-learning
393,BookReader,smuyyh,6648,0,2016-08-03T05:17:27Z,31940,https://github.com/smuyyh/BookReader
394,GoGoGo,ZCShou,6643,7,2021-12-03T06:59:39Z,413546,https://github.com/ZCShou/GoGoGo
395,AndPermission,yanzhenjie,6634,0,2016-09-11T05:17:34Z,1665,https://github.com/yanzhenjie/AndPermission
396,springBoot,527515025,6634,0,2016-11-07T02:13:31Z,868,https://github.com/527515025/springBoot
397,storm,apache,6612,3,2013-11-05T08:00:14Z,155426,https://github.com/apache/storm
398,AndroidPicker,gzu-liyujiang,6606,57,2015-10-21T14:21:16Z,28194,https://github.com/gzu-liyujiang/AndroidPicker
399,AndroidProject,getActivity,6600,17,2018-10-23T10:30:55Z,89374,https://github.com/getActivity/AndroidProject
400,Toasty,GrenderG,6589,19,2017-01-18T18:52:41Z,977,https://github.com/GrenderG/Toasty
401,itstack-demo-design,fuzhengwei,6578,0,2020-05-20T13:45:30Z,1827,https://github.com/fuzhengwei/itstack-demo-design
402,junit5,junit-team,6560,84,2015-01-11T19:06:10Z,702014,https://github.com/junit-team/junit5
403,Leaf,Meituan-Dianping,6558,0,2018-12-11T07:41:35Z,149,https://github.com/Meituan-Dianping/Leaf
404,ansj_seg,NLPchina,6516,3,2012-09-05T05:56:24Z,352518,https://github.com/NLPchina/ansj_seg
405,processing,processing,6505,48,2013-01-24T21:17:22Z,1648015,https://github.com/processing/processing
406,zeppelin,apache,6474,0,2015-03-25T07:00:06Z,107073,https://github.com/apache/zeppelin
407,Android-skin-support,ximsfei,6466,0,2017-01-12T15:03:54Z,54130,https://github.com/ximsfei/Android-skin-support
408,byte-buddy,raphw,6450,301,2013-11-25T19:38:03Z,1006121,https://github.com/raphw/byte-buddy
409,quartz,quartz-scheduler,6447,5,2016-03-07T14:05:37Z,26591,https://github.com/quartz-scheduler/quartz
410,RoundedImageView,vinc3m1,6434,19,2013-02-22T01:17:37Z,8746,https://github.com/vinc3m1/RoundedImageView
411,Android-Image-Cropper,ArthurHub,6424,32,2015-01-15T10:49:37Z,26047,https://github.com/ArthurHub/Android-Image-Cropper
412,smali,JesusFreke,6423,0,2012-09-23T19:51:16Z,9535,https://github.com/JesusFreke/smali
413,java-eight-part,CoderLeixiaoshuai,6419,0,2020-10-16T16:27:04Z,308,https://github.com/CoderLeixiaoshuai/java-eight-part
414,Spring-Cloud-Platform,wxiaoqi,6402,3,2017-05-25T10:35:26Z,212466,https://github.com/wxiaoqi/Spring-Cloud-Platform
415,jOOQ,jOOQ,6344,90,2011-04-17T10:43:33Z,277237,https://github.com/jOOQ/jOOQ
416,Recaf,Col-E,6335,169,2017-07-27T06:01:10Z,59074,https://github.com/Col-E/Recaf
417,async-http-client,AsyncHttpClient,6326,5,2011-03-07T13:41:46Z,19064,https://github.com/AsyncHttpClient/async-http-client
418,JFoenix,sshahine,6317,0,2015-09-08T14:04:24Z,28243,https://github.com/sshahine/JFoenix
419,remusic,aa112901,6297,0,2016-03-24T06:20:39Z,115952,https://github.com/aa112901/remusic
420,richeditor-android,wasabeef,6293,0,2015-03-30T16:19:20Z,2898,https://github.com/wasabeef/richeditor-android
421,ion,koush,6281,0,2013-05-22T07:41:23Z,11832,https://github.com/koush/ion
422,hazelcast,hazelcast,6278,200,2012-03-21T12:25:18Z,414594,https://github.com/hazelcast/hazelcast
423,jsonschema2pojo,joelittlejohn,6277,63,2013-06-22T22:28:53Z,12121,https://github.com/joelittlejohn/jsonschema2pojo
424,from-java-to-kotlin,amitshekhariitbhu,6258,0,2017-05-21T11:56:27Z,258,https://github.com/amitshekhariitbhu/from-java-to-kotlin
425,config,lightbend,6222,1,2011-12-06T08:02:29Z,4635,https://github.com/lightbend/config
426,spring-cloud-examples,ityouknow,6216,0,2017-04-28T08:48:53Z,76,https://github.com/ityouknow/spring-cloud-examples
427,pig,pig-mesh,6210,19,2019-08-26T03:24:53Z,38987,https://github.com/pig-mesh/pig
428,micronaut-core,micronaut-projects,6195,282,2018-03-07T12:05:08Z,107508,https://github.com/micronaut-projects/micronaut-core
429,CompreFace,exadel-inc,6192,11,2020-07-06T08:29:43Z,566295,https://github.com/exadel-inc/CompreFace
430,graphql-java,graphql-java,6167,82,2015-07-06T06:52:20Z,16585,https://github.com/graphql-java/graphql-java
431,smile,haifengl,6151,32,2014-11-20T16:28:12Z,256738,https://github.com/haifengl/smile
432,hibernate-orm,hibernate,6121,67,2010-10-04T16:15:52Z,290364,https://github.com/hibernate/hibernate-orm
433,SwipeBackLayout,ikew0ng,6120,0,2013-08-25T03:36:12Z,2934,https://github.com/ikew0ng/SwipeBackLayout
434,grafika,google,6114,1,2013-12-19T18:36:53Z,1092,https://github.com/google/grafika
435,MaterialEditText,rengwuxian,6104,19,2014-10-30T10:07:23Z,1260,https://github.com/rengwuxian/MaterialEditText
436,hertzbeat,apache,6100,22,2022-02-04T14:48:56Z,376690,https://github.com/apache/hertzbeat
437,NumberProgressBar,daimajia,6095,3,2014-05-01T08:54:25Z,158,https://github.com/daimajia/NumberProgressBar
438,vespa,vespa-engine,6082,209,2016-06-03T20:54:20Z,456298,https://github.com/vespa-engine/vespa
439,gephi,gephi,6064,19,2011-10-22T03:14:46Z,654674,https://github.com/gephi/gephi
440,XXPermissions,getActivity,6028,63,2018-06-15T14:31:29Z,84987,https://github.com/getActivity/XXPermissions
441,EffectiveAndroidUI,pedrovgs,6024,0,2014-07-04T08:42:20Z,994,https://github.com/pedrovgs/EffectiveAndroidUI
442,dynamic-load-apk,singwhatiwanna,6021,0,2014-03-30T11:51:00Z,8956,https://github.com/singwhatiwanna/dynamic-load-apk
443,flink-cdc,apache,6016,21,2020-07-27T19:23:33Z,41613,https://github.com/apache/flink-cdc
444,j2objc,google,6007,0,2014-01-30T20:19:56Z,104641,https://github.com/google/j2objc
445,java-jwt,auth0,5997,45,2014-03-07T15:06:11Z,1516,https://github.com/auth0/java-jwt
446,material,rey5137,5997,10,2014-12-09T12:07:32Z,3901,https://github.com/rey5137/material
447,physical-web,google,5988,17,2014-09-30T18:32:14Z,33447,https://github.com/google/physical-web
448,xUtils3,wyouflf,5980,9,2015-10-28T10:56:04Z,9041,https://github.com/wyouflf/xUtils3
449,incubator-kie-drools,apache,5980,5,2011-02-18T08:37:05Z,297624,https://github.com/apache/incubator-kie-drools
450,useful-java-links,Vedenin,5970,0,2016-02-13T13:14:52Z,2411,https://github.com/Vedenin/useful-java-links
451,ssm,liyifeng1994,5950,0,2016-06-18T17:58:56Z,12364,https://github.com/liyifeng1994/ssm
452,robolectric,robolectric,5941,105,2010-08-28T00:28:25Z,62665,https://github.com/robolectric/robolectric
453,springfox,springfox,5938,12,2012-05-06T06:38:57Z,186279,https://github.com/springfox/springfox
454,androidmvp,antoniolg,5925,0,2014-04-02T05:42:20Z,327,https://github.com/antoniolg/androidmvp
455,mini-spring,DerekYRC,5923,0,2020-11-17T11:59:18Z,1085,https://github.com/DerekYRC/mini-spring
456,material-calendarview,prolificinteractive,5922,22,2015-02-09T22:31:56Z,4823,https://github.com/prolificinteractive/material-calendarview
457,SoloPi,alipay,5908,8,2019-03-14T15:32:49Z,272397,https://github.com/alipay/SoloPi
458,SpringBootVulExploit,LandGrey,5901,0,2020-05-20T09:18:44Z,135,https://github.com/LandGrey/SpringBootVulExploit
459,motan,weibocom,5886,26,2016-04-20T10:56:17Z,4585,https://github.com/weibocom/motan
460,vavr,vavr-io,5876,18,2014-01-30T14:07:25Z,23393,https://github.com/vavr-io/vavr
461,btrace,btraceio,5872,33,2014-08-28T18:58:24Z,17603,https://github.com/btraceio/btrace
462,blade,lets-blade,5860,9,2015-06-10T03:35:49Z,3382,https://github.com/lets-blade/blade
463,jetlinks-community,jetlinks,5842,19,2020-01-02T07:27:34Z,69051,https://github.com/jetlinks/jetlinks-community
464,zxing-android-embedded,journeyapps,5828,9,2012-11-28T16:36:39Z,8388,https://github.com/journeyapps/zxing-android-embedded
465,BoomMenu,Nightonke,5803,0,2016-03-19T12:04:12Z,103934,https://github.com/Nightonke/BoomMenu
466,DiscreteScrollView,yarolegovich,5789,2,2017-03-03T23:38:54Z,33353,https://github.com/yarolegovich/DiscreteScrollView
467,tcc-transaction,changmingxie,5788,8,2015-12-05T04:27:53Z,7095,https://github.com/changmingxie/tcc-transaction
468,DiskLruCache,JakeWharton,5785,0,2012-01-05T00:36:34Z,416,https://github.com/JakeWharton/DiskLruCache
469,camel,apache,5782,0,2009-05-21T00:25:36Z,1036211,https://github.com/apache/camel
470,circular-progress-button,dmytrodanylyk,5769,3,2014-06-07T12:58:48Z,962,https://github.com/dmytrodanylyk/circular-progress-button
471,Fast-Android-Networking,amitshekhariitbhu,5769,10,2016-03-21T18:35:44Z,2856,https://github.com/amitshekhariitbhu/Fast-Android-Networking
472,kafdrop,obsidiandynamics,5768,49,2019-05-27T08:46:56Z,2909,https://github.com/obsidiandynamics/kafdrop
473,google-java-format,google,5743,33,2015-05-11T20:38:28Z,2153,https://github.com/google/google-java-format
474,wvp-GB28181-pro,648540858,5741,0,2020-11-14T14:16:37Z,52080,https://github.com/648540858/wvp-GB28181-pro
475,InfiniteCycleViewPager,Devlight,5736,2,2016-08-22T08:04:39Z,279,https://github.com/Devlight/InfiniteCycleViewPager
476,traccar,traccar,5732,55,2012-04-16T08:33:49Z,23715,https://github.com/traccar/traccar
477,datax-web,WeiYe-Jing,5732,5,2019-11-19T01:09:05Z,43670,https://github.com/WeiYe-Jing/datax-web
478,lanproxy,ffay,5729,1,2016-11-20T08:12:10Z,9573,https://github.com/ffay/lanproxy
479,javaparser,javaparser,5726,53,2011-10-30T14:03:44Z,45511,https://github.com/javaparser/javaparser
480,FastHub,k0shk0sh,5720,63,2017-02-18T17:53:16Z,19973,https://github.com/k0shk0sh/FastHub
481,iotdb,apache,5720,39,2018-11-24T21:29:17Z,312429,https://github.com/apache/iotdb
482,hippo4j,opengoofy,5717,18,2021-06-16T02:59:48Z,23733,https://github.com/opengoofy/hippo4j
483,aurora-imui,jpush,5713,42,2016-12-13T05:24:01Z,11470,https://github.com/jpush/aurora-imui
484,hudi,apache,5709,30,2016-12-14T15:53:41Z,1775530,https://github.com/apache/hudi
485,QR-Code-generator,nayuki,5709,5,2016-04-15T02:19:41Z,1389,https://github.com/nayuki/QR-Code-generator
486,Discovery,Nepxion,5703,130,2018-06-21T16:16:49Z,237213,https://github.com/Nepxion/Discovery
487,springside4,springside,5699,3,2012-02-23T08:39:03Z,4837,https://github.com/springside/springside4
488,pinot,apache,5692,20,2014-05-19T23:27:48Z,326030,https://github.com/apache/pinot
489,graphhopper,graphhopper,5690,45,2012-02-18T19:57:38Z,137828,https://github.com/graphhopper/graphhopper
490,TV,FongMi,5688,0,2022-06-22T09:10:23Z,333428,https://github.com/FongMi/TV
491,SwipeRecyclerView,yanzhenjie,5682,0,2016-08-03T15:43:34Z,29347,https://github.com/yanzhenjie/SwipeRecyclerView
492,u2020,JakeWharton,5671,0,2013-11-14T11:58:23Z,9385,https://github.com/JakeWharton/u2020
493,hive,apache,5667,0,2009-05-21T02:31:01Z,734069,https://github.com/apache/hive
494,austin,ZhongFuCheng3y,5656,0,2021-11-06T09:36:01Z,20073,https://github.com/ZhongFuCheng3y/austin
495,api-samples,youtube,5653,0,2013-12-09T18:41:41Z,816,https://github.com/youtube/api-samples
496,IJPay,Javen205,5653,24,2017-05-02T03:15:32Z,25407,https://github.com/Javen205/IJPay
497,HTextView,hanks-zyh,5640,0,2015-12-19T16:34:59Z,9880,https://github.com/hanks-zyh/HTextView
498,react-native-splash-screen,crazycodeboy,5638,12,2016-09-14T10:43:55Z,3912,https://github.com/crazycodeboy/react-native-splash-screen
499,Blurry,wasabeef,5633,0,2015-07-23T14:12:08Z,2286,https://github.com/wasabeef/Blurry
