Posição,Repositório,CBO_Média,CBO_Mediana,CBO_Desvio_Padrão,DIT_Média,DIT_Mediana,DIT_Desvio_Padrão,LCOM_Média,LCOM_Mediana,LCOM_Desvio_Padrão
1,JavaGuide,0,0,0,0,0,0,0,0,0
2,hello-algo,1.87,2,1.51,1,1,0.0,4.71,1,10.46
3,java-design-patterns,3.36,3,2.6,1.2,1,0.53,1.87,0,6.54
4,mall,3.93,3.0,4.99,1.24,1.0,0.44,1110.8,13.0,8155.56
5,advanced-java,0,0,0,0,0,0,0,0,0
6,spring-boot,5.28,4,6.26,1.29,1,0.77,12.5,0,106.19
7,LeetCodeAnimation,1,1.0,0.0,1,1.0,0.0,0,0.0,0.0
8,elasticsearch,0,0,0,0,0,0,0,0,0
9,interviews,1.28,1,1.27,01.01,1,0.11,0.3,0,0.93
10,Java,2,2.0,1.4,01.05,1.0,0.29,6.94,1.0,25.52
11,spring-framework,5.21,3,6.8,1.47,1,1.52,29.9,0,273.57
12,ghidra,0,0,0,0,0,0,0,0,0
13,Stirling-PDF,7.83,5,7.97,1.32,1,0.65,12.93,0,51.53
14,guava,4.12,2.0,5.76,1.86,1.0,2.4,47.66,0.0,443.75
15,RxJava,2.51,1,5.23,1.33,1,0.93,47.42,0,1802.83
16,jadx,4.34,3,6.58,1.59,1,1.17,31.85,0,316.25
17,dbeaver,0,0,0,0,0,0,0,0,0
18,JeecgBoot,7.14,4.0,9.29,1.18,1.0,0.44,52.73,0.0,310.53
19,dubbo,5.36,4,5.73,1.29,1,0.71,46.18,1,440.22
20,termux-app,5.91,4,7.19,1.43,1,0.7,60.83,0,236.37
21,MPAndroidChart,8.84,5.0,10.01,1.98,1.0,1.23,91.03,1.0,517.8
22,tutorials,4.1,3,04.02,1.11,1,0.42,06.05,0,41.21
23,arthas,4.73,3,5.84,1.36,1,0.72,36.34,1,171.91
24,hello-algorithm,1,1,1.0,1,1,0.0,0,0,0.0
25,lottie-android,6.9,5,8.31,1.29,1,0.65,33.39,0,283.16
26,halo,7.4,5,7.14,1.24,1,0.58,6.82,0,28.39
27,glide,06.03,4.0,6.67,1.23,1.0,0.78,19.89,0.0,157.68
28,netty,4.22,2,5.62,1.53,1,1.22,67.13,0,1154.59
29,spring-boot-demo,05.04,4,4.0,1.13,1,0.49,2.33,0,9.82
30,AndroidUtilCode,4.16,2.0,5.55,1.36,1.0,0.84,144.95,0.0,960.51
31,leetcode,2.56,2.0,1.91,01.01,1.0,0.08,0.41,0.0,1.24
32,NewPipe,8.34,5,10.36,1.65,1,01.09,43.85,1,238.85
33,easyexcel,6.46,5.0,5.85,1.37,1.0,0.83,32.02,1.0,355.67
34,zxing,05.02,4,4.82,1.71,2,0.82,22.96,0,130.86
35,selenium,5.74,4,6.99,1.42,1,1.13,32.42,1,279.1
36,nacos,5.43,3.0,6.23,1.29,1.0,0.72,25.69,0.0,354.93
37,WxJava,5.4,4,6.45,1.21,1,0.44,20.68,0,220.62
38,spring-boot-examples,4.66,4,3.13,01.02,1,0.15,4.26,0,15.16
39,ruoyi-vue-pro,7.82,6.0,7.32,1.23,1.0,0.44,16.04,0.0,515.09
40,kafka,7.59,4.0,13.25,1.38,1.0,0.93,55.87,0.0,851.32
