Posição,Repositório,CBO_Média,CBO_Mediana,CBO_Desvio_Padrão,DIT_Média,DIT_Mediana,DIT_Desvio_Padrão,LCOM_Média,LCOM_Mediana,LCOM_Desvio_Padrão
0,MusicBot,6.74,5,6.91,2.51,3,1.85,10.59,1,63.06
0,disconf,4.44,3,5.13,1.36,1,0.83,12.62,0,68.22
0,ListViewAnimations,6.47,5,5.5,2.06,2,1.24,10.46,0,45.06
0,lettuce,6.3,4.0,8.11,1.42,1.0,0.99,170.94,0.0,3398.7
0,logisim-evolution,5.99,4,6.42,2.44,2,2.57,28.33,1,125.1
0,EdXposed,6.07,4.0,6.96,1.6,1.0,1.05,191.08,1.0,2193.77
0,uid-generator,2.88,1,3.38,1.28,1,0.74,11.72,1,21.2
0,AmazeFileManager,7.3,4,10.7,1.45,1,0.99,28.76,0,166.86
0,StickyListHeaders,4.81,3,6.95,1.4,1,0.66,3.98,0,15.53
0,mosby,5.38,3.0,5.68,1.61,1.0,1.23,9.64,0.0,27.98
0,MagicCamera,3.55,3.0,4.99,1.47,1.0,0.68,7.63,0.0,33.22
0,freeline,3.74,2,4.57,1.61,1,1.51,13.87,1,63.54
0,AndroidVideoCache,4.83,3,4.89,1.49,1,0.66,14.32,1,34.24
0,barcodescanner,5.27,2,6.24,1.64,1,0.86,11.82,0,32.83
0,scribejava,4.21,3.0,3.99,1.4,1.0,0.78,10.94,1.0,89.92
0,janusgraph,7.02,4,10.04,1.44,1,0.84,43.92,1,663.66
0,TapTargetView,4.51,2,7.07,1.15,1,0.43,49.9,0,246.55
0,rebound,4.29,2,5.54,1.32,1,0.58,34.93,0,238.1
0,linuxdeploy,7.16,5,7.45,1.65,2,0.48,35.89,3,119.33
0,wechat,5.06,3,7.03,1.23,1,0.63,15.45,0,96.53
0,jeepay,8.78,7.0,7.42,1.78,2.0,0.86,4.29,0.0,28.89
0,FastBle,4.38,2,5.92,1.3,1,0.57,26.07,0,184.24
0,android-job,6.99,4,6.06,1.77,1,2.35,32.01,1,135.39
0,socket.io-client-java,1.92,1,2.8,1.1,1,0.42,4.25,0,34.1
0,SystemBarTint,8,7,5.17,1.78,2,0.67,22.56,1,37.19
0,cw-omnibus,5.33,4.0,4.97,1.78,2.0,0.87,20.08,0.0,131.7
0,shimmer-android,8.57,9,6.65,1.86,2,0.69,18,10,24.48
0,XRecyclerView,3.91,2.0,4.85,1.42,1.0,0.61,9.04,0.0,63.09
0,android-advancedrecyclerview,6.61,4,7.13,2.41,2,2.21,32.02,0,194.66
0,hbase,8.13,5.0,10.85,1.5,1.0,1.6,69.44,1.0,867.94
0,generator,7.78,5.0,7.75,1.96,2.0,1.05,88.09,3.0,450.66
0,jetcache,6.03,4.0,6.51,1.64,1.0,1.1,15.91,0.0,111.45
0,gradle-retrolambda,4.6,3,3.61,1.04,1,0.2,2.16,0,9.01
0,spring-data-examples,2.62,2,1.6,1.01,1,0.12,0.44,0,2.04
0,android-lifecycle,7,7.5,5.22,1.67,2.0,0.52,151.67,190.0,121.96
0,VitamioBundle,4.95,3,6.11,1.32,1,0.6,75.07,0,589.27
0,groovy,5.24,3,9.9,2.16,1,4.17,394.63,1,10763.37
0,google-authenticator,3.89,2,5.05,1.69,1,1.31,29.66,1,90.16
0,Android-Touch-Helper,4.13,3,5.17,1.18,1,0.39,1.95,0,8.44
0,Side-Menu.Android,3.89,2.0,5.2,1.22,1.0,0.43,4.11,0.0,10.48
0,titan,5.86,3.0,8.65,1.37,1.0,0.81,20.51,1.0,117.23
0,thumbnailator,4.06,2,4.85,1.24,1,0.71,93.55,0,853.3
0,Pixiv-Shaft,4.82,3,5.9,1.45,1,1.11,24.37,0,246.22
0,twoway-view,6.08,4,5.79,1.82,1,1.21,86.59,1,429.29
0,Dexter,4.42,3.0,5.25,1.2,1.0,0.56,4.15,0.0,14.59
0,okdownload,6.44,4,6.85,1.27,1,0.78,35.26,0,204.23
0,FloatingActionButton,4.64,2,7.38,1.38,1,0.77,139.68,0,691.84
0,novel,4.38,2.0,5.52,1.07,1.0,0.34,20.62,0.0,67.5
0,BasePopup,5.89,3.0,6.57,1.7,1.0,1.21,34.29,1.0,226.37
0,springboot-guide,4.12,3,3.11,1.18,1,0.57,1.35,0,5.5
0,web3j,4.28,2,8.67,1.74,1,1.7,34.42,0,199.78
0,smartTable,5.09,2.0,7.59,1.19,1.0,0.46,25.93,0.0,203.92
0,library,6.79,5,5.61,1.04,1,0.3,5.43,0,23.41
0,JS-Sorting-Algorithm,3.58,3.0,3.68,1,1.0,0.0,2.83,0.5,4.47
0,strimzi-kafka-operator,11.4,8.0,13.48,1.5,1.0,0.97,46.14,1.0,277.37
0,otto,2.44,1,3.13,1.39,1,0.87,3.55,0,14.62
0,ctci,1.96,2,1.47,1.12,1,0.43,5.1,1,17.87
0,DKVideoPlayer,5.33,2,6.29,1.59,1,0.85,46.75,0,392.83
0,views-widgets-samples,4.02,2.0,4.27,1.73,1.0,1.18,7.01,0.0,21.03
0,dddsample-core,6.84,5,6.46,1.14,1,0.49,6.69,0,22.75
0,shattered-pixel-dungeon,6.48,4.0,9.29,3.0,2.0,3.26,13.81,1.0,101.35
0,usb-serial-for-android,6.2,4.0,7.39,1.32,1.0,0.64,38.97,1.0,106.81
0,keepass2android,4.42,3.0,5.83,1.68,1.0,1.27,42.48,1.0,299.19
0,bitcoinj,7.05,4.0,10.72,1.77,1.0,2.74,87.39,0.0,667.78
0,reactor-core,7.07,6,8.17,1.68,1,1.63,121.73,1,2144.64
0,Small,3.8,2,4.95,1.48,1,0.83,20.17,0,143.3
0,picocli,2.95,2.0,4.88,1.11,1.0,1.48,59.4,0.0,974.71
0,sodium,6.31,4.0,7.01,1.42,1.0,2.42,13.11,1.0,56.7
0,Luyten,2.35,1,4.12,1.54,1,1.59,15.45,0,65.42
0,opentsdb,7.14,4.0,7.68,1.28,1.0,0.8,64.88,0.0,365.98
0,CameraView,5.6,3.0,8.07,1.37,1.0,0.74,34.76,0.0,335.64
0,MifareClassicTool,11.09,9,10.37,2.27,3,0.91,106.03,3,397.91
0,android-common,4.44,3.0,4.23,1.25,1.0,0.62,43.06,1.0,150.88
0,android-zxingLibrary,4.71,3.0,5.71,1.33,1.0,0.58,5.63,0.0,15.31
0,YCSB,7.04,3.0,7.52,1.64,1.0,0.75,7.86,0.0,19.53
0,pmd,5.74,4.0,8.5,2.07,2.0,2.61,44.02,1.0,599.34
0,sofa-boot,5.15,3,5.46,1.2,1,0.53,17.82,0,246.22
0,easy-rules,5.09,4.0,3.57,1.31,1.0,0.65,7.63,1.0,23.51
0,GravitySnapHelper,6.38,4.5,5.88,1.75,1.5,0.89,57.88,1.0,154.1
0,UltraViewPager,5.21,2.0,6.85,1.38,1.0,0.49,58.38,0.0,124.88
0,shopping-management-system,3.52,3,3.59,1.36,1,0.66,76.33,3,592.77
0,dialogplus,5.24,3,6.29,1.03,1,0.19,57.86,0,255.17
0,QLExpress,4.21,3.0,4.08,1.55,1.0,0.88,12.55,0.0,83.72
0,TelegramBots,10.33,11,6.4,2.24,1,1.83,10.77,0,74.89
0,LayoutManagerGroup,4.95,3,4.33,1.57,2,0.53,9.14,0,38.8
0,joda-time,8.56,6.0,8.19,2.28,2.0,1.87,294.75,10.0,783.95
0,JustTrustMe,2.3,1,4.23,1.19,1,0.48,2.7,0,9.07
0,spring-mvc-showcase,5.17,5.0,3.69,1.21,1.0,0.45,9.45,0.0,23.87
0,midjourney-proxy,5.9,5.0,5.72,1.24,1.0,0.55,5.81,0.0,14.41
0,InstaMaterial,4.79,2.0,6.38,1.54,1.0,0.86,9.94,0.0,29.58
0,XUI,5.73,3,6.44,1.66,1,0.94,52.71,1,352.07
0,lwjgl3,6.66,6.0,7.6,2.37,2.0,1.27,1007.13,78.0,20038.65
0,CloudReader,4.75,3.0,5.52,1.46,1.0,0.92,19.41,0.0,84.25
0,mapdb,3.24,2,4.12,2.02,1,3.55,81.85,0,452.76
0,OsmAnd,8.61,5,10.83,1.7,1,2.24,101.95,1,570.26
0,liquibase,6.6,4.0,7.47,1.77,2.0,0.92,61.96,3.0,543.69
0,RxJava2-Android-Samples,3.66,2,4.37,1.25,1,0.46,6.29,0,41.73
0,gpmall,4.98,3.0,5.96,1.36,1.0,0.64,8.17,0.0,43.34
0,NavigationTabBar,4.02,2.0,6.01,1.31,1.0,0.57,57.5,0.5,389.28
0,runelite,6.24,3.0,8.42,1.38,1.0,0.93,43.44,0.0,1094.44
0,megabasterd,2.76,1,4.4,1.49,1,1.33,85.72,0,378.93
0,xpay,6.43,5,6.88,1,1,0.0,93.43,1,288.5
0,Geyser,8.26,6.0,10.49,2.0,2.0,1.57,34.02,1.0,460.06
0,RippleEffect,3.42,2,5.09,1.37,1,0.5,23.16,0,98.77
0,react-native-linear-gradient,5.16,4,3.39,1.63,1,0.76,10.68,1,23.3
0,folding-cell-android,4.14,2,4.52,1.33,1,0.48,13.38,0,37.52
0,spring-cloud-netflix,7.21,6.0,6.75,1.22,1.0,0.53,85.81,0.0,897.93
0,Android-IMSI-Catcher-Detector,5.06,3,6.86,1.33,1,0.66,4.96,0,16.36
0,ignite,5.6,3.0,8.86,1.66,1.0,1.37,489.54,0.0,63139.08
0,oshi,5.71,4,6.2,1.56,1,1.2,30.83,1,124.05
0,armeria,6.42,5,6.56,1.33,1,0.88,34.16,0,257.79
0,DesignPattern,2.54,2,3.61,1.28,1,0.45,1.43,0,4.56
0,roncoo-pay,5.21,3.0,6.22,1.28,1.0,0.66,62.94,3.0,312.8
0,react-native-config,4.57,4,3.06,1.39,1,0.66,1.96,1,3.3
0,wgcloud,6.04,3.0,7.75,1.19,1.0,0.4,34.54,9.5,49.62
0,sensitive-word,3.33,3,3.53,1.2,1,0.51,20.85,0,141.07
0,dynamic-datasource,4.92,3,4.67,1.15,1,0.5,2.41,0,8.31
0,QAuxiliary,7.69,5,7.9,1.33,1,0.57,42.45,1,256.4
0,cglib,3.22,1.0,5.34,1.53,1.0,1.16,261.8,0.0,5178.17
0,bisq,7.51,4.0,9.54,1.77,1.0,1.19,30.29,0.0,364.31
0,querydsl,5.2,3.0,6.19,1.99,1.0,2.14,42.9,0.0,572.85
0,reactive-streams-jvm,3.12,3,2.65,1.28,1,0.8,20.34,0,127.96
0,java-faker,4.12,4,6.38,1.45,1,0.5,40.75,0,391.21
0,WukongCRM-11.0-JAVA,7.18,4,9.53,1.21,1,0.46,13.03,0,68.83
0,packer-ng-plugin,2.81,2,2.44,1.39,1,0.88,18.65,1,41.44
0,Transitions-Everywhere,6.87,5,6.07,1.68,1,1.35,25.72,0,223.42
0,lucida,5.91,4.0,6.87,1.54,1.0,0.78,23.52,1.0,74.22
0,openai-java,5.39,4,8.23,1.08,1,0.37,15.55,0,182.88
0,killbill,8.66,6,10.08,1.8,1,1.1,28.26,1,124.04
0,orientdb,6.48,4.0,9.09,1.63,1.0,0.96,324.85,1.0,16829.28
0,jpexs-decompiler,5.92,3.0,12.27,1.89,1.0,1.83,58.64,1.0,601.07
0,Android-ConvenientBanner,4.83,3,5.36,1.45,1,0.69,7.79,1,20.15
0,aviatorscript,4.62,3.0,6.71,1.5,1.0,0.78,60.98,1.0,379.86
0,rstudio,4.92,2,10.01,1.28,1,0.64,353.56,0,12433.86
0,calcite,7.61,5.0,10.11,1.71,1.0,2.1,359.29,1.0,7079.64
0,spotless,5.03,4.0,4.27,1.76,1.0,1.3,13.77,1.0,94.74
0,react-native-webrtc,6.09,4,9.39,1.15,1,0.36,8.39,0,29.3
0,Digital,5.05,4,5.76,1.68,1,1.73,13.24,0,95.6
0,Suwayomi-Server,4.96,2.0,7.63,1.71,1.0,1.46,313.23,1.0,1600.43
0,AndroidStaggeredGrid,5.86,3.0,6.59,1.86,1.5,1.42,155.89,0.5,666.97
0,cameraview,5.6,3.0,8.07,1.37,1.0,0.74,34.76,0.0,335.64
0,small-spring,3.47,2,4.02,1.25,1,0.83,12.7,0,64.74
0,reflections,2.77,1,5.45,1.15,1,0.5,13.66,0,71.36
0,android-tips-tricks,1,1,0,1,1,0,0,0,0
0,SwitchButton,4.37,2,6.22,1.41,1,0.64,82.48,0,416.89
0,mybatis,3.73,2,5.17,1.3,1,0.82,21.47,0,204.21
0,spring-boot-best-practice,4.73,4,3.44,1.09,1,0.35,3.14,0,27.28
0,baseAdapter,4.88,3.0,4.86,1.32,1.0,0.55,18.28,0.0,77.35
0,Spring-Boot-In-Action,3.87,3.0,3.35,1.12,1.0,0.43,6.01,0.0,15.61
0,chuck,5.83,4.0,6.53,1.38,1.0,0.66,55.74,0.5,281.55
0,spring-security-oauth,6.06,4,6.47,1.6,1,1.57,13.4,0,72.78
0,mockserver,7.27,5,7.59,1.69,1,1.11,95.82,1,1163.35
0,ActiveAndroid,3.9,3.0,3.77,1.94,2.0,1.28,22.08,3.0,80.11
0,FirebaseUI-Android,9.79,7.0,8.42,1.96,1.0,1.67,12.34,1.0,34.47
0,MaterialDateTimePicker,6.59,5,7.41,1.47,1,0.63,127.63,1,461.75
0,automq,7.2,4,12.17,1.41,1,1.05,46.28,0,605.11
0,cardslib,5.9,4,6.11,2.18,1,2.04,18.62,0,104.38
0,PageIndicatorView,5.51,4.0,5.55,1.5,1.0,0.71,22.81,1.0,162.0
0,microservices-platform,6.31,5.0,5.7,1.25,1.0,0.58,6.67,0.0,31.2
0,esProc,6.54,5.0,7.52,2.13,2.0,1.47,97.7,1.0,867.42
0,spring-cloud-gateway,6.91,5,7.44,1.36,1,0.77,16.98,0,135.89
0,libsvm,3.26,1.5,4.04,1.35,1.0,0.88,19.62,0.0,100.04
0,JAViewer,5.79,4,6.35,1.6,1,0.92,11.65,0,73.79
0,SpringBoot-Shiro-Vue,5.78,6,4.9,1.41,1,0.97,9.44,0,30.63
0,ribbon,4.39,2.0,5.97,1.27,1.0,0.66,13.38,0.0,99.93
0,rocketmq-externals,5.75,4,5.9,1.25,1,0.56,16.45,0,88.28
0,JSON-java,3.2,1,4.87,1.22,1,0.64,305.07,3,1194.56
0,poi-tl,6.4,4,7.61,1.21,1,0.53,89.66,0,1507.2
0,crawler4j,5.28,4,5.71,1.31,1,0.56,55.89,1,331.07
0,SimplifyReader,4.14,2.0,6.3,1.38,1.0,0.87,60.29,0.0,341.91
0,ForestBlog,5.1,3.0,5.26,1.07,1.0,0.26,12.69,0.0,46.04
0,quasar,3.39,2,5.11,1.5,1,1.17,36.0,0,433.68
0,db-tutorial,5.21,4,5.16,1.18,1,0.55,32.61,0,181.5
0,micrometer,5.7,4.0,6.67,1.28,1.0,0.65,19.71,0.0,135.91
0,JGrowing,1.53,1,1.68,1,1,0.0,1.95,1,4.4
0,javacpp,5.94,5.0,7.03,2.02,2.0,1.24,153.19,1.0,384.77
0,Depth-LIB-Android-,3.79,2.0,4.6,1.21,1.0,0.43,13.35,0.0,54.52
0,sqlbrite,4.7,2.0,5.88,1.36,1.0,0.77,4.3,0.0,27.94
0,Douya,5.6,4.0,6.35,1.63,1.0,1.09,28.4,1.0,198.6
0,go-lang-idea-plugin,8.12,6.0,8.87,2.07,2.0,1.33,110.03,3.0,2012.34
0,android-crop,4.29,1,5.56,1.39,1,0.67,26.48,0,80.43
0,concurrent,0,0,0,0,0,0,0,0,0
0,--,3.54,2,7.17,2.91,2,52.98,440.43,0,5564.69
0,Infinity-For-Reddit,6.85,3,10.73,1.6,1,2.43,29.19,1,294.76
0,dexposed,2.92,2.0,3.24,1.69,1.0,1.35,82.83,0.0,424.41
0,bottomsheet,4.9,3.0,5.91,1.37,1.0,0.67,27.66,0.0,176.52
0,GCViewer,5.27,4,4.8,2.16,1,2.34,49.04,1,236.71
0,simplify,7.92,7,6.52,1.4,1,0.84,20.74,0,75.98
0,SmoothProgressBar,4.85,3.0,5.0,1.23,1.0,0.47,26.31,0.0,95.34
0,android,9.63,4,15.58,1.71,1,1.22,114.9,1,680.15
0,AndroidHttpCapture,4.58,3.0,6.34,1.42,1.0,0.79,36.89,0.0,258.9
0,allure2,6.03,4.0,5.61,1.31,1.0,0.79,11.49,1.0,38.42
0,bilibili-android-client,4.92,3,6.31,1.82,1,1.17,42.79,3,173.1
0,azkaban,6.47,4,8.12,1.35,1,0.8,35.84,1,172.52
0,java-algorithms-implementation,3.57,3,3.56,1.58,1,2.17,7.05,0,24.61
0,NineOldAndroids,4.29,2.0,4.36,1.43,1.0,0.71,30.14,0.0,108.07
0,objectbox-java,5.12,4.0,5.18,1.76,1.0,1.84,102.96,0.0,484.26
0,opengrok,5.34,3,6.79,1.63,1,1.29,78.86,1,1089.96
0,AndroidTutorialForBeginners,4.51,4,4.65,1.5,1,0.73,2.74,0,6.92
0,epic,3.23,3,5.29,1.62,1,0.83,30.4,1,219.9
0,android-mvp-architecture,5.82,3.0,6.53,1.38,1.0,0.81,14.11,0.0,36.02
0,JDA,8.86,6,12.47,1.85,1,1.22,134.65,3,1241.61
0,Robust,3.52,2.0,3.62,1.26,1.0,0.54,17.36,3.5,35.65
0,android-times-square,4.55,4,5.66,1.23,1,0.6,25.87,0,134.51
0,GT,3.87,2.0,5.11,1.3,1.0,0.66,13.67,0.0,80.57
0,DeepLinkDispatch,6.2,5,5.26,1.48,1,0.51,88.64,0,256.63
0,Ant-Media-Server,5.62,2.0,9.2,1.32,1.0,0.73,180.25,1.0,2546.64
0,moco,5.82,5,5.76,1.54,1,0.85,34.66,1,360.83
0,djl,6.96,5.0,5.56,1.55,1.0,1.04,146.41,2.0,1766.95
0,ticker,4.61,4,4.76,1.32,1,0.7,27.61,0,110.13
0,WePush,6.78,2.5,7.78,1.58,1.0,1.47,25.15,1.0,111.7
0,ipscan,4.98,3,4.81,1.67,1,1.63,4.13,0,12.45
0,BottomNavigation,7.53,5.5,7.82,1.43,1.0,0.73,69.27,4.5,162.14
0,GDA-android-reversing-Tool,2.56,2.5,1.46,1,1.0,0.0,57.38,0.0,228.17
0,shiro,5.02,3.0,5.21,1.79,1.0,1.61,19.71,1.0,80.27
0,leet-code,2.02,2,1.9,1,1,0.0,1.09,0,2.95
0,flink-recommandSystem-demo,3.73,3,3.78,1.08,1,0.27,6.4,1,15.62
0,Gadgetbridge,5.38,3,8.63,1.83,2,1.44,38.69,0,335.39
0,BGARefreshLayout-Android,5.15,3.0,5.57,1.41,1.0,0.75,9.8,1.0,42.54
0,h2database,6.02,4.0,10.45,2.06,2.0,1.54,176.13,3.0,1596.02
0,ImagePicker,5.83,3.0,6.27,1.49,1.0,0.77,23.08,0.0,115.57
0,serve,5.8,3,7.26,1.47,1,0.9,63.92,3,327.67
0,jacoco,4.24,3.0,4.44,1.43,1.0,0.7,12.59,0.0,79.63
0,android-volley,5.09,3.0,5.39,1.89,1.0,2.76,15.82,0.0,94.17
0,frontend-maven-plugin,5.6,3,6.25,1.73,1,0.95,7.05,1,28.25
0,IoT-Technical-Guide,4.09,3.0,4.33,1.25,1.0,0.49,3.16,0.0,12.06
0,android-autofittextview,5.38,4.0,5.15,1.38,1.0,0.52,40.75,1.5,107.67
0,CircleIndicator,6.51,5,5.14,1.62,2,0.68,8.51,1,22.81
0,java-learning,1.08,1,1.12,1.29,1,0.51,0.6,0,2.92
0,InternetArchitect,4.74,3,4.62,1.16,1,0.68,63.77,0,303.22
0,dragonwell8,0,0,0,0,0,0,0,0,0
0,OpenHub,6.76,4.0,7.58,1.63,1.0,1.18,32.93,1.0,130.04
0,aurora,7.29,6,6.59,1.12,1,0.36,7.26,0,80.09
0,flutter-webrtc,6.65,3,11.52,1.24,1,0.7,37.45,0,209.31
0,fastexcel,6.6,5,6.07,1.37,1,0.83,31.8,1,353.53
0,failsafe,6.39,6.0,5.35,2.06,1.0,1.74,19.18,1.0,56.38
0,MallChat,6.24,5.0,6.56,1.2,1.0,0.46,4.44,0.0,14.95
0,ShineButton,4.83,2.0,5.7,1.62,1.0,0.82,23.62,0.0,94.18
0,tx-lcn,4.95,4.0,4.04,1.21,1.0,0.63,6.34,0.0,43.44
0,crate,7.53,5,10.94,1.66,1,1.01,48.1,1,661.93
0,CoordinatorTabLayout,5.29,3,5.57,1.41,1,0.51,9.41,0,32.75
0,unidbg,5.27,4,6.56,1.61,1,1.31,26.62,0,238.4
0,jitsi,5.44,3,8.26,1.9,1,2.53,39.37,0,211.33
0,FloatWindow,3.77,2.0,4.14,1.27,1.0,0.54,9.73,1.0,27.38
0,JKeyboardPanelSwitch,5.2,3.0,5.07,1.3,1.0,0.46,7.38,0.0,13.71
0,spring-boot-starter,4.52,4,6.4,1.22,1,0.52,16.18,0,153.05
0,powermock,3.44,2,4.02,1.24,1,0.64,22.71,0,281.34
0,campus-imaotai,6.34,5.0,5.74,1.41,1.0,1.17,20.38,1.0,78.43
0,BGABanner-Android,5,3,6.02,1.58,2,0.6,26.28,1,155.7
0,javassist,3.38,1.0,5.89,1.55,1.0,1.35,43.91,0.0,313.85
0,open-location-code,4.93,3,6.29,1.18,1,0.46,4,0,10.58
0,zotfile,0,0,0,0,0,0,0,0,0
0,markor,6.98,4.0,9.8,1.51,1.0,0.99,131.11,1.0,1000.85
0,AndroidWiFiADB,2.87,2.0,3.15,1.5,1.0,1.07,12.13,0.0,23.72
0,malmo,7.05,5.0,7.35,2.14,2.0,2.72,12.85,1.0,30.4
0,guide-rpc-framework,4.83,4.0,4.13,1.24,1.0,0.7,1.21,0.0,3.81
0,Tangram-Android,5.26,3.0,7.16,1.68,1.0,1.14,23.21,0.0,121.16
0,LoadingDrawable,6.51,4,6.56,1.45,1,0.53,15.83,1,27.99
0,maxwell,6.11,4,7.2,1.62,1,0.81,32.05,0,156.35
0,ExpandableTextView,5.13,4,6.03,1.73,1,1.1,11.8,0,39.4
0,LSPosed_mod,5.57,3,7.23,1.62,1,1.26,50.2,0,327.87
0,java-developer-roadmap,0,0,0,1,1,0,0,0,0
0,oblivion,5.64,4.0,6.04,1.48,1.0,0.71,11.62,0.5,46.82
0,tiny-spring,3.08,2.0,3.23,1.15,1.0,0.41,2.37,0.0,6.31
0,dolby_beta,4.14,4,5.5,1.45,1,0.82,7.95,1,49.92
0,ViewPagerCards,5.33,6,4.85,1.56,2,0.53,2.22,0,3.7
0,jodd,3.99,3.0,4.48,1.44,1.0,1.33,12.95,0.0,59.23
0,bistoury,4.84,3,5.85,1.28,1,0.72,21.42,1,119.19
0,CC,4.97,4.0,4.74,1.26,1.0,0.56,16.32,0.0,129.76
0,SmartCropper,6.25,3.0,7.39,1.33,1.0,0.49,122.5,0.0,408.12
0,chunjun,7.14,4.0,7.42,1.57,1.0,0.81,20.84,1.0,119.8
0,greys-anatomy,4.07,3.0,4.32,1.15,1.0,0.55,6.77,0.0,21.89
0,XCL-Charts,7.74,3,9.81,2.18,1,1.55,49.04,4,157.8
0,Telegram-X,9.44,4.0,19.36,1.42,1.0,0.88,536.38,1.0,8238.24
0,dubbo-admin,4.61,2.0,5.29,1.38,1.0,0.78,24.18,1.0,74.86
0,Bolts-Android,3,2.0,3.52,1.09,1.0,0.41,19.01,0.0,150.35
0,Phoenix,4.33,2.5,4.82,1.67,1.0,0.96,7.54,0.0,19.17
0,FloatingActionButton,4.64,2,7.38,1.38,1,0.77,139.68,0,691.84
0,TwinklingRefreshLayout,4.28,2,4.78,1.37,1,0.66,36.27,0,214.68
0,BigImageViewer,4.61,3.0,4.82,1.29,1.0,0.53,12.81,1.0,61.29
0,geoserver,7.21,5,8.56,1.82,1,1.45,43.64,1,397.75
0,hawk,3.62,2.0,4.24,1.04,1.0,0.2,12.96,1.0,25.52
0,fastjson2,2.65,2.0,4.38,1.19,1.0,0.98,290.8,0.0,20889.98
0,BadgeView,4.34,2,5.35,1.31,1,0.58,49.89,0,220.94
0,Aliucord,7.78,4.0,9.89,1.49,1.0,0.8,73.65,0.0,378.74
0,GuideView,3.74,2,4.5,1.37,1,0.73,8.23,1,35.28
0,effective-java-3e-source-code,1.13,1.0,1.08,1.19,1.0,0.66,1.33,0.0,3.48
0,novel-plus,6.41,3.0,7.33,1.21,1.0,0.46,46.34,0.5,123.71
0,RichText,4.27,2.0,5.84,1.45,1.0,0.85,10.55,0.0,45.94
0,android-iconify,3.51,3,3.72,1.23,1,0.43,5.19,1,15.31
0,XChange,5.9,4.0,6.34,1.5,1.0,0.9,24.82,0.0,712.43
0,RxJavaSamples,4.55,3,5.37,1.4,1,0.74,1.6,0,3.8
0,LiveEventBus,3.23,2.0,3.55,1.11,1.0,0.37,4.04,0.0,16.92
0,XposedInstaller,4.89,2,6.77,1.42,1,0.85,8.52,0,29.79
0,jmonkeyengine,5.77,3.0,7.08,1.63,1.0,1.1,54.15,0.0,383.48
0,DataMiningAlgorithm,2.29,2.0,2.26,1.09,1.0,0.36,9.96,0.0,36.26
0,Conductor,6.41,4,7.66,1.22,1,0.52,68.67,0,498.46
0,jstorm,5.04,4.0,6.07,1.46,1.0,1.29,42.37,1.0,526.01
0,learning-spark,2.83,2,3.45,1.02,1,0.12,1.8,0,12.09
0,Leetcode,0,0,0,0,0,0,0,0,0
0,awaitility,3.18,1.0,4.56,1.19,1.0,0.59,18.58,0.0,123.73
0,BackgroundLibrary,4.79,4,4.83,1.21,1,0.41,34.18,0,222.09
0,Launcher3,7.24,3.0,10.9,1.47,1.0,0.86,63.68,0.0,728.69
0,screw,4.99,3.0,4.47,1.35,1.0,0.79,5.24,0.0,9.68
0,xboot,7.42,6,6.82,1.21,1,0.53,2.66,0,9.35
0,bitcoin-wallet,7.53,4,9.78,1.71,1,1.12,5.41,0,21.75
0,sofa-rpc,5.2,3.0,5.49,1.32,1.0,0.63,24.52,0.0,128.53
0,TinyPinyin,2.03,1,2.89,1.09,1,0.34,8.75,0,57.8
0,Timeline-View,9,9.0,8.49,1.5,1.5,0.71,453.5,453.5,639.93
0,IDDD_Samples,4.74,3,5.57,1.66,1,1.07,27.33,5,93.39
0,java-tron,8.89,7,11.26,1.79,1,2.05,79.65,1,1194.61
0,ahbottomnavigation,5.11,2.0,7.54,1.17,1.0,0.38,57.48,0.0,313.31
0,MaterialSearchView,4.05,2,6.28,1.32,1,0.52,22.66,1,132.52
0,DSBridge-Android,2.98,2,3.9,1.11,1,0.31,15.98,0,72.19
0,ripme,4.98,4.0,3.41,2.55,2.0,1.29,27.61,3.5,93.04
0,CircleProgress,5.76,6,4.22,1.68,2,0.69,85.76,1,244.34
0,leetcode-editor,6.33,4,6.03,1.74,1,1.18,20.14,0,113.55
0,PeerBanHelper,6.17,4.0,8.32,1.33,1.0,0.87,19.13,0.0,77.52
0,jabref,0,0,0,0,0,0,0,0,0
0,ShedLock,5.94,5,4.78,2.05,2,1.6,6.92,0,21.72
0,syncthing-android,6.51,2.5,9.14,1.69,1.0,1.12,9.05,0.0,24.89
0,MarqueeView,5.41,4.0,4.89,1.36,1.0,0.49,5.45,0.0,12.09
0,SuperTextView,3.05,2.0,5.85,1.16,1.0,0.4,141.67,0.0,1033.99
0,AndServer,5.02,3.0,6.3,1.54,1.0,1.19,48.05,1.0,244.82
0,mpush,4.73,3.0,5.32,1.34,1.0,0.7,24.57,1.0,171.61
0,My-Blog,4.76,3.0,5.8,1.05,1.0,0.39,29.55,5.0,62.49
0,roboguice,3.95,3,5.39,1.31,1,1.18,7.13,0,70.4
0,lilishop,7.61,5.0,8.18,1.32,1.0,0.58,13.32,0.0,92.79
0,andOTP,6.11,3.0,8.45,1.5,1.0,0.98,41.42,0.0,339.33
0,CustomActivityOnCrash,5.4,4,4.76,1.33,1,0.49,32.33,0,80.06
0,react-native-share,5.59,3,4.92,2.07,2,0.91,8.61,8,11.37
0,sticky-headers-recyclerview,4.62,2,4.95,1.28,1,0.53,3.24,0,6.68
0,blurkit-android,6.1,5.0,5.65,1.5,1.0,0.71,30.3,0.0,90.0
